split,path,label
train,619449.jpg,Hydnum repandum
train,619539.jpg,Pleurotus ostreatus
train,619557.jpg,Pleurotus ostreatus
train,619558.jpg,Pleurotus ostreatus
train,619620.jpg,Pleurotus ostreatus
train,619854.jpg,Trametes versicolor
train,619855.jpg,Trametes versicolor
train,619864.jpg,Armillaria mellea
train,619865.jpg,Armillaria mellea
train,619903.jpg,Schizophyllum commune
train,619905.jpg,Schizophyllum commune
train,620.jpg,Armillaria mellea
train,620598.jpg,Russula sanguinea
train,620599.jpg,Russula sanguinea
train,62069.jpg,Amanita muscaria
train,620715.jpg,Coprinus comatus
train,620815.jpg,Schizophyllum commune
train,620816.jpg,Schizophyllum commune
train,620817.jpg,Schizophyllum commune
train,62117.jpg,Trametes versicolor
train,62118.jpg,Trametes versicolor
train,621220.jpg,Craterellus lutescens
train,62123.jpg,Ganoderma applanatum
train,62125.jpg,Ganoderma applanatum
train,621371.jpg,Agaricus campestris
train,621372.jpg,Agaricus campestris
train,621375.jpg,Agaricus campestris
train,621387.jpg,Amanita muscaria
train,621388.jpg,Amanita muscaria
train,621513.jpg,Boletus edulis
train,621514.jpg,Boletus edulis
train,621515.jpg,Boletus edulis
train,62172.jpg,Amanita muscaria
train,62178.jpg,Amanita phalloides
train,62179.jpg,Amanita phalloides
train,62217.jpg,Amanita muscaria
train,622197.jpg,Russula emetica
train,622199.jpg,Russula emetica
train,62221.jpg,Amanita muscaria
train,622491.jpg,Amanita muscaria
train,622492.jpg,Amanita muscaria
train,622493.jpg,Amanita muscaria
train,622509.jpg,Schizophyllum commune
train,622618.jpg,Pleurotus ostreatus
train,622908.jpg,Amanita muscaria
train,622909.jpg,Amanita muscaria
train,62298.jpg,Amanita muscaria
train,62299.jpg,Amanita muscaria
train,62305.jpg,Amanita muscaria
train,62307.jpg,Amanita muscaria
train,62308.jpg,Amanita muscaria
train,623087.jpg,Amanita muscaria
train,623088.jpg,Amanita muscaria
train,623089.jpg,Amanita muscaria
train,623092.jpg,Amanita muscaria
train,623095.jpg,Amanita muscaria
train,62314.jpg,Amanita muscaria
train,62315.jpg,Amanita muscaria
train,62316.jpg,Amanita muscaria
train,62317.jpg,Amanita muscaria
train,6233.jpg,Ganoderma applanatum
train,623557.jpg,Russula emetica
train,623558.jpg,Russula emetica
train,623559.jpg,Russula emetica
train,623636.jpg,Boletus edulis
train,623647.jpg,Trametes versicolor
train,623942.jpg,Pleurotus ostreatus
train,624035.jpg,Pleurotus ostreatus
train,624126.jpg,Boletus edulis
train,624127.jpg,Boletus edulis
train,624380.jpg,Trametes versicolor
train,624669.jpg,Armillaria mellea
train,624670.jpg,Armillaria mellea
train,624671.jpg,Armillaria mellea
train,62472.jpg,Amanita muscaria
train,624725.jpg,Boletus edulis
train,624726.jpg,Boletus edulis
train,624733.jpg,Boletus edulis
train,62475.jpg,Amanita muscaria
train,624754.jpg,Schizophyllum commune
train,624756.jpg,Schizophyllum commune
train,624757.jpg,Schizophyllum commune
train,62476.jpg,Amanita muscaria
train,62477.jpg,Amanita muscaria
train,624899.jpg,Russula virescens
train,624900.jpg,Russula virescens
train,624965.jpg,Amanita muscaria
train,624968.jpg,Amanita muscaria
train,62504.jpg,Boletus edulis
train,62505.jpg,Boletus edulis
train,62506.jpg,Boletus edulis
train,62507.jpg,Boletus edulis
train,62509.jpg,Boletus edulis
train,62510.jpg,Boletus edulis
train,625386.jpg,Amanita muscaria
train,625403.jpg,Marasmius oreades
train,625405.jpg,Marasmius oreades
train,625470.jpg,Amanita rubescens
train,625471.jpg,Amanita rubescens
train,625472.jpg,Amanita rubescens
train,625473.jpg,Amanita rubescens
train,625474.jpg,Amanita rubescens
train,625475.jpg,Amanita rubescens
train,62564.jpg,Boletus edulis
train,62586.jpg,Hydnum repandum
train,62587.jpg,Hydnum repandum
train,625934.jpg,Amanita muscaria
train,6261.jpg,Phallus impudicus
train,62615.jpg,Amanita muscaria
train,62616.jpg,Amanita muscaria
train,62617.jpg,Amanita muscaria
train,62618.jpg,Amanita muscaria
train,6262.jpg,Phallus impudicus
train,62620.jpg,Amanita muscaria
train,62622.jpg,Amanita muscaria
train,626267.jpg,Ganoderma applanatum
train,626284.jpg,Coprinus comatus
train,626286.jpg,Coprinus comatus
train,626287.jpg,Coprinus comatus
train,626288.jpg,Coprinus comatus
train,626290.jpg,Coprinus comatus
train,626292.jpg,Coprinus comatus
train,626296.jpg,Coprinus comatus
train,626297.jpg,Coprinus comatus
train,626299.jpg,Boletus edulis
train,6263.jpg,Phallus impudicus
train,626300.jpg,Boletus edulis
train,626301.jpg,Boletus edulis
train,626302.jpg,Boletus edulis
train,626310.jpg,Scleroderma citrinum
train,626311.jpg,Scleroderma citrinum
train,626312.jpg,Scleroderma citrinum
train,626321.jpg,Macrolepiota procera
train,626322.jpg,Macrolepiota procera
train,62634.jpg,Hydnum repandum
train,62635.jpg,Hydnum repandum
train,626445.jpg,Trametes versicolor
train,626446.jpg,Trametes versicolor
train,626447.jpg,Trametes versicolor
train,626903.jpg,Cantharellus cibarius
train,626904.jpg,Cantharellus cibarius
train,626905.jpg,Cantharellus cibarius
train,62693.jpg,Coprinus comatus
train,627011.jpg,Boletus edulis
train,627013.jpg,Boletus edulis
train,627014.jpg,Boletus edulis
train,627015.jpg,Schizophyllum commune
train,627016.jpg,Schizophyllum commune
train,627017.jpg,Schizophyllum commune
train,627060.jpg,Coprinus comatus
train,627072.jpg,Coprinus comatus
train,627074.jpg,Coprinus comatus
train,627075.jpg,Coprinus comatus
train,627084.jpg,Coprinus comatus
train,627161.jpg,Amanita muscaria
train,627187.jpg,Schizophyllum commune
train,62736.jpg,Scleroderma citrinum
train,62737.jpg,Scleroderma citrinum
train,627427.jpg,Ganoderma applanatum
train,627429.jpg,Ganoderma applanatum
train,627653.jpg,Boletus edulis
train,627654.jpg,Boletus edulis
train,627655.jpg,Boletus edulis
train,627656.jpg,Boletus edulis
train,627711.jpg,Amanita muscaria
train,627712.jpg,Amanita muscaria
train,628093.jpg,Amanita muscaria
train,628356.jpg,Agaricus bisporus
train,628357.jpg,Agaricus bisporus
train,628359.jpg,Agaricus bisporus
train,628360.jpg,Agaricus bisporus
train,628361.jpg,Agaricus bisporus
train,628362.jpg,Agaricus bisporus
train,628364.jpg,Amanita rubescens
train,628367.jpg,Amanita rubescens
train,628368.jpg,Amanita rubescens
train,628369.jpg,Amanita rubescens
train,628370.jpg,Amanita rubescens
train,628371.jpg,Amanita rubescens
train,628372.jpg,Amanita rubescens
train,628373.jpg,Amanita rubescens
train,628375.jpg,Amanita rubescens
train,628377.jpg,Amanita rubescens
train,628378.jpg,Amanita rubescens
train,628379.jpg,Amanita rubescens
train,628380.jpg,Amanita rubescens
train,628381.jpg,Amanita rubescens
train,628384.jpg,Amanita rubescens
train,628386.jpg,Amanita rubescens
train,628387.jpg,Amanita rubescens
train,628388.jpg,Amanita rubescens
train,628389.jpg,Amanita rubescens
train,628539.jpg,Boletus edulis
train,628540.jpg,Boletus edulis
train,628541.jpg,Boletus edulis
train,628542.jpg,Boletus edulis
train,628543.jpg,Boletus edulis
train,628544.jpg,Boletus edulis
train,628547.jpg,Boletus edulis
train,628548.jpg,Boletus edulis
train,628549.jpg,Boletus edulis
train,628551.jpg,Amanita phalloides
train,628552.jpg,Amanita phalloides
train,628573.jpg,Ganoderma applanatum
train,628574.jpg,Ganoderma applanatum
train,628575.jpg,Ganoderma applanatum
train,628576.jpg,Ganoderma applanatum
train,628577.jpg,Ganoderma applanatum
train,628578.jpg,Ganoderma applanatum
train,628579.jpg,Ganoderma applanatum
train,628778.jpg,Russula rosea
train,628787.jpg,Amanita phalloides
train,628788.jpg,Amanita phalloides
train,628790.jpg,Amanita phalloides
train,628791.jpg,Amanita phalloides
train,628792.jpg,Amanita phalloides
train,628795.jpg,Russula cyanoxantha
train,628796.jpg,Russula cyanoxantha
train,628867.jpg,Amanita rubescens
train,628868.jpg,Amanita rubescens
train,628870.jpg,Phallus impudicus
train,62888.jpg,Coprinus comatus
train,629078.jpg,Armillaria mellea
train,629079.jpg,Armillaria mellea
train,629080.jpg,Armillaria mellea
train,629081.jpg,Schizophyllum commune
train,62917.jpg,Pleurotus ostreatus
train,62918.jpg,Pleurotus ostreatus
train,629229.jpg,Amanita muscaria
train,629230.jpg,Amanita muscaria
train,629231.jpg,Amanita muscaria
train,62933.jpg,Craterellus cornucopioides
train,62935.jpg,Craterellus cornucopioides
train,62936.jpg,Craterellus cornucopioides
train,629387.jpg,Scleroderma citrinum
train,629619.jpg,Boletus edulis
train,629620.jpg,Boletus edulis
train,629621.jpg,Boletus edulis
train,629622.jpg,Boletus edulis
train,629623.jpg,Boletus edulis
train,629704.jpg,Amanita muscaria
train,629712.jpg,Amanita muscaria
train,629713.jpg,Amanita muscaria
train,629715.jpg,Amanita muscaria
train,629717.jpg,Amanita muscaria
train,629718.jpg,Amanita muscaria
train,629719.jpg,Amanita muscaria
train,629720.jpg,Amanita muscaria
train,629721.jpg,Amanita muscaria
train,629722.jpg,Amanita muscaria
train,629724.jpg,Amanita muscaria
train,629725.jpg,Amanita muscaria
train,629726.jpg,Amanita muscaria
train,629727.jpg,Amanita muscaria
train,629728.jpg,Amanita muscaria
train,629730.jpg,Amanita muscaria
train,629731.jpg,Amanita muscaria
train,629732.jpg,Amanita muscaria
train,629734.jpg,Amanita muscaria
train,629735.jpg,Amanita muscaria
train,629736.jpg,Amanita muscaria
train,629737.jpg,Amanita muscaria
train,629739.jpg,Amanita muscaria
train,629740.jpg,Amanita muscaria
train,629741.jpg,Amanita muscaria
train,629742.jpg,Amanita muscaria
train,629743.jpg,Amanita muscaria
train,629766.jpg,Amanita muscaria
train,629767.jpg,Amanita muscaria
train,629768.jpg,Amanita muscaria
train,629769.jpg,Amanita muscaria
train,629771.jpg,Amanita muscaria
train,629772.jpg,Amanita muscaria
train,629773.jpg,Amanita muscaria
train,629775.jpg,Amanita muscaria
train,629776.jpg,Amanita muscaria
train,629777.jpg,Amanita muscaria
train,629782.jpg,Amanita muscaria
train,629783.jpg,Amanita muscaria
train,629784.jpg,Amanita muscaria
train,629790.jpg,Auricularia auricula-judae
train,629791.jpg,Auricularia auricula-judae
train,629792.jpg,Auricularia auricula-judae
train,629794.jpg,Auricularia auricula-judae
train,629795.jpg,Auricularia auricula-judae
train,62989.jpg,Amanita phalloides
train,62992.jpg,Amanita phalloides
train,630086.jpg,Scleroderma citrinum
train,630087.jpg,Scleroderma citrinum
train,630296.jpg,Lactarius deliciosus
train,630297.jpg,Lactarius deliciosus
train,630298.jpg,Lactarius deliciosus
train,630597.jpg,Russula sanguinea
train,630598.jpg,Russula sanguinea
train,630599.jpg,Russula sanguinea
train,630600.jpg,Russula sanguinea
train,630601.jpg,Russula sanguinea
train,631037.jpg,Russula virescens
train,631151.jpg,Ganoderma applanatum
train,631153.jpg,Ganoderma applanatum
train,631154.jpg,Ganoderma applanatum
train,63122.jpg,Boletus edulis
train,63124.jpg,Boletus edulis
train,631417.jpg,Pleurotus ostreatus
train,631418.jpg,Pleurotus ostreatus
train,631667.jpg,Schizophyllum commune
train,631668.jpg,Schizophyllum commune
train,63185.jpg,Boletus edulis
train,63187.jpg,Boletus edulis
train,63191.jpg,Boletus edulis
train,63193.jpg,Boletus edulis
train,63194.jpg,Boletus edulis
train,63196.jpg,Boletus edulis
train,63197.jpg,Boletus edulis
train,63198.jpg,Boletus edulis
train,631982.jpg,Amanita muscaria
train,631983.jpg,Amanita muscaria
train,631985.jpg,Amanita muscaria
train,63199.jpg,Boletus edulis
train,63200.jpg,Boletus edulis
train,632078.jpg,Scleroderma citrinum
train,632079.jpg,Scleroderma citrinum
train,632175.jpg,Ganoderma applanatum
train,632176.jpg,Ganoderma applanatum
train,632177.jpg,Ganoderma applanatum
train,632178.jpg,Ganoderma applanatum
train,63232.jpg,Boletus edulis
train,63233.jpg,Boletus edulis
train,63234.jpg,Boletus edulis
train,63250.jpg,Boletus edulis
train,63252.jpg,Boletus edulis
train,63254.jpg,Boletus edulis
train,63257.jpg,Boletus edulis
train,63258.jpg,Boletus edulis
train,63260.jpg,Boletus edulis
train,63261.jpg,Boletus edulis
train,63262.jpg,Boletus edulis
train,63263.jpg,Boletus edulis
train,63264.jpg,Boletus edulis
train,632652.jpg,Amanita rubescens
train,632724.jpg,Agaricus campestris
train,633105.jpg,Ganoderma applanatum
train,633106.jpg,Ganoderma applanatum
train,633108.jpg,Ganoderma applanatum
train,633186.jpg,Boletus edulis
train,633187.jpg,Boletus edulis
train,633266.jpg,Russula virescens
train,633267.jpg,Russula virescens
train,633483.jpg,Boletus edulis
train,633484.jpg,Boletus edulis
train,633486.jpg,Boletus edulis
train,633487.jpg,Boletus edulis
train,633490.jpg,Boletus edulis
train,633491.jpg,Boletus edulis
train,633689.jpg,Russula rosea
train,63369.jpg,Amanita muscaria
train,633690.jpg,Russula rosea
train,633697.jpg,Phallus impudicus
train,63370.jpg,Amanita muscaria
train,633722.jpg,Agaricus campestris
train,633723.jpg,Agaricus campestris
train,633726.jpg,Agaricus campestris
train,633736.jpg,Scleroderma citrinum
train,633737.jpg,Scleroderma citrinum
train,633738.jpg,Scleroderma citrinum
train,633739.jpg,Scleroderma citrinum
train,633740.jpg,Scleroderma citrinum
train,633741.jpg,Scleroderma citrinum
train,63375.jpg,Amanita muscaria
train,633820.jpg,Coprinus comatus
train,633822.jpg,Coprinus comatus
train,633823.jpg,Coprinus comatus
train,633829.jpg,Scleroderma citrinum
train,63383.jpg,Amanita muscaria
train,633830.jpg,Scleroderma citrinum
train,63384.jpg,Amanita muscaria
train,634.jpg,Amanita phalloides
train,634144.jpg,Craterellus cornucopioides
train,634202.jpg,Phallus impudicus
train,634203.jpg,Phallus impudicus
train,634204.jpg,Phallus impudicus
train,634207.jpg,Russula cyanoxantha
train,634210.jpg,Russula cyanoxantha
train,634311.jpg,Macrolepiota procera
train,634312.jpg,Macrolepiota procera
train,634313.jpg,Macrolepiota procera
train,634314.jpg,Macrolepiota procera
train,634315.jpg,Macrolepiota procera
train,634316.jpg,Macrolepiota procera
train,634317.jpg,Macrolepiota procera
train,634318.jpg,Macrolepiota procera
train,634319.jpg,Macrolepiota procera
train,634600.jpg,Boletus edulis
train,634601.jpg,Boletus edulis
train,634662.jpg,Boletus edulis
train,634663.jpg,Boletus edulis
train,634665.jpg,Boletus edulis
train,634666.jpg,Boletus edulis
train,634667.jpg,Boletus edulis
train,63486.jpg,Ganoderma applanatum
train,63487.jpg,Ganoderma applanatum
train,634872.jpg,Schizophyllum commune
train,635.jpg,Amanita phalloides
train,63503.jpg,Schizophyllum commune
train,63504.jpg,Schizophyllum commune
train,635099.jpg,Scleroderma citrinum
train,635100.jpg,Scleroderma citrinum
train,63538.jpg,Pleurotus ostreatus
train,635447.jpg,Boletus edulis
train,635451.jpg,Boletus edulis
train,635452.jpg,Boletus edulis
train,635454.jpg,Boletus edulis
train,63549.jpg,Pleurotus ostreatus
train,63550.jpg,Pleurotus ostreatus
train,635507.jpg,Schizophyllum commune
train,63551.jpg,Pleurotus ostreatus
train,635510.jpg,Schizophyllum commune
train,635563.jpg,Agaricus campestris
train,635765.jpg,Amanita muscaria
train,635766.jpg,Amanita muscaria
train,635767.jpg,Amanita muscaria
train,635768.jpg,Amanita muscaria
train,635770.jpg,Amanita muscaria
train,635771.jpg,Amanita muscaria
train,635774.jpg,Amanita muscaria
train,635785.jpg,Schizophyllum commune
train,635786.jpg,Schizophyllum commune
train,635787.jpg,Schizophyllum commune
train,635788.jpg,Schizophyllum commune
train,635789.jpg,Schizophyllum commune
train,635996.jpg,Macrolepiota procera
train,635998.jpg,Macrolepiota procera
train,636.jpg,Amanita phalloides
train,636002.jpg,Russula virescens
train,636003.jpg,Russula virescens
train,636100.jpg,Russula vesca
train,636102.jpg,Russula vesca
train,636103.jpg,Russula vesca
train,636104.jpg,Russula vesca
train,636463.jpg,Boletus edulis
train,636466.jpg,Boletus edulis
train,636467.jpg,Boletus edulis
train,636468.jpg,Boletus edulis
train,636469.jpg,Boletus edulis
train,636539.jpg,Hydnum repandum
train,636540.jpg,Hydnum repandum
train,636593.jpg,Armillaria mellea
train,636594.jpg,Armillaria mellea
train,636595.jpg,Armillaria mellea
train,636602.jpg,Trametes versicolor
train,636603.jpg,Trametes versicolor
train,636754.jpg,Boletus edulis
train,636756.jpg,Boletus edulis
train,636757.jpg,Boletus edulis
train,636828.jpg,Amanita rubescens
train,636830.jpg,Amanita rubescens
train,63686.jpg,Amanita muscaria
train,63687.jpg,Amanita muscaria
train,63688.jpg,Amanita muscaria
train,636914.jpg,Boletus edulis
train,636916.jpg,Boletus edulis
train,637.jpg,Amanita phalloides
train,637091.jpg,Schizophyllum commune
train,63710.jpg,Clitocybe nebularis
train,63711.jpg,Clitocybe nebularis
train,637125.jpg,Boletus edulis
train,637126.jpg,Boletus edulis
train,637127.jpg,Boletus edulis
train,637382.jpg,Amanita phalloides
train,637384.jpg,Amanita phalloides
train,637385.jpg,Amanita phalloides
train,637969.jpg,Boletus edulis
train,637970.jpg,Boletus edulis
train,637971.jpg,Boletus edulis
train,637972.jpg,Boletus edulis
train,638.jpg,Amanita phalloides
train,63815.jpg,Amanita muscaria
train,63816.jpg,Amanita muscaria
train,63817.jpg,Amanita muscaria
train,63818.jpg,Amanita muscaria
train,63822.jpg,Amanita muscaria
train,638270.jpg,Auricularia auricula-judae
train,638271.jpg,Auricularia auricula-judae
train,638272.jpg,Auricularia auricula-judae
train,638273.jpg,Auricularia auricula-judae
train,638274.jpg,Auricularia auricula-judae
train,638277.jpg,Auricularia auricula-judae
train,638278.jpg,Auricularia auricula-judae
train,638281.jpg,Auricularia auricula-judae
train,638546.jpg,Russula virescens
train,638547.jpg,Russula virescens
train,638548.jpg,Russula virescens
train,638550.jpg,Russula virescens
train,638820.jpg,Ganoderma applanatum
train,638821.jpg,Ganoderma applanatum
train,638822.jpg,Ganoderma applanatum
train,638823.jpg,Ganoderma applanatum
train,638921.jpg,Ganoderma applanatum
train,638922.jpg,Ganoderma applanatum
train,638923.jpg,Ganoderma applanatum
train,638924.jpg,Ganoderma applanatum
train,638926.jpg,Ganoderma applanatum
train,63899.jpg,Phallus impudicus
train,639.jpg,Amanita phalloides
train,63900.jpg,Phallus impudicus
train,63911.jpg,Pleurotus ostreatus
train,63912.jpg,Pleurotus ostreatus
train,63913.jpg,Pleurotus ostreatus
train,63914.jpg,Pleurotus ostreatus
train,639184.jpg,Boletus edulis
train,639185.jpg,Boletus edulis
train,639187.jpg,Boletus edulis
train,639319.jpg,Boletus edulis
train,639321.jpg,Boletus edulis
train,639324.jpg,Boletus edulis
train,639380.jpg,Amanita muscaria
train,639381.jpg,Amanita muscaria
train,639382.jpg,Amanita muscaria
train,639384.jpg,Amanita muscaria
train,639386.jpg,Amanita muscaria
train,639387.jpg,Amanita muscaria
train,639391.jpg,Amanita muscaria
